loc_id,memo_name,year,prev,source,url
36,Australia,2020,126187,National Diabetes Service Scheme,https://www.ndss.com.au/wp-content/uploads/ndss-data-snapshot-202009-type1-diabetes.pdf
840,USA,2018,1587000,"Centers For Disease Control And Prevention. National Diabetes Statistics Report, 2017",https://www.cdc.gov/diabetes/pdfs/data/statistics/national-diabetes-statistics-report.pdf
826,United Kingdom,2019,313560,diabetes.co.uk,https://www.diabetes.org.uk/professionals/position-statements-reports/statistics/diabetes-prevalence-2019
