region,region_id
Australasia,1
Central America and The Caribbean,2
East Asia,3
Eastern Europe,4
Middle East,5
Nordic Countries,6
North Africa,7
North America,8
South America,9
South Asia,10
South-East Asia,11
Sub-Saharan Africa,12
Western Europe,13
